992673831	992673831	中国	上海	上海	未知	未知	电信
992673832	992673832	中国	中国	未知	未知	未知	电信
992673833	992673833	中国	上海	上海	未知	未知	电信
992673834	992673836	中国	中国	未知	未知	未知	电信
992673837	992673837	中国	上海	上海	未知	未知	电信
992673838	992673839	中国	中国	未知	未知	未知	电信
992673840	992673843	中国	上海	上海	未知	未知	电信
992673844	992673845	中国	中国	未知	未知	未知	电信
992673846	992673846	中国	江苏	南京	未知	未知	电信
992673847	992673880	中国	中国	未知	未知	未知	电信
992673881	992673881	中国	江苏	南京	未知	未知	电信
992673882	992673883	中国	中国	未知	未知	未知	电信
992673884	992673887	中国	浙江	杭州	未知	未知	电信
992673888	992673917	中国	中国	未知	未知	未知	电信
992673918	992673918	中国	安徽	合肥	未知	未知	电信
992673919	992673972	中国	中国	未知	未知	未知	电信
992673973	992673973	中国	福建	厦门	未知	未知	电信
992673974	992673984	中国	中国	未知	未知	未知	电信
992673985	992673985	中国	福建	厦门	未知	未知	电信
992673986	992674037	中国	中国	未知	未知	未知	电信
