1300000	山东	济南	联通	250000	0531	370100
1300001	江苏	常州	联通	213000	0519	320400
1300002	安徽	巢湖	联通	238000	0551	340181
1300003	四川	宜宾	联通	644000	0831	511500
1300004	四川	自贡	联通	643000	0813	510300
1300005	陕西	西安	联通	710000	029	610100
1300006	江苏	南京	联通	210000	025	320100
1300007	陕西	西安	联通	710000	029	610100
1300008	湖北	武汉	联通	430000	027	420100
1300009	陕西	西安	联通	710000	029	610100
1300010	北京	北京	联通	100000	010	110100
1300011	北京	北京	联通	100000	010	110100
1300012	天津	天津	联通	300000	022	120100
1300013	天津	天津	联通	300000	022	120100
1300014	天津	天津	联通	300000	022	120100
1300015	山东	淄博	联通	255000	0533	370300
1300016	山东	烟台	联通	264000	0535	370600
1300017	山东	济南	联通	250000	0531	370100
1300018	天津	天津	联通	300000	022	120100
1300019	天津	天津	联通	300000	022	120100
